Record,Date,Time,Temp [C]
2808,11/13/2024,5:30:18 PM,127.7
2809,11/13/2024,5:30:23 PM,127.7
2810,11/13/2024,5:30:28 PM,127.6
2811,11/13/2024,5:30:33 PM,127.5
2812,11/13/2024,5:30:38 PM,127.4
2813,11/13/2024,5:30:43 PM,127.3
2814,11/13/2024,5:30:48 PM,127.4
2815,11/13/2024,5:30:53 PM,127.3
2816,11/13/2024,5:30:58 PM,127.2
2817,11/13/2024,5:31:03 PM,127.1
2818,11/13/2024,5:31:08 PM,127.2
2819,11/13/2024,5:31:13 PM,127.1
2820,11/13/2024,5:31:18 PM,127
2821,11/13/2024,5:31:23 PM,126.9
2822,11/13/2024,5:31:28 PM,126.9
2823,11/13/2024,5:31:33 PM,126.9
2824,11/13/2024,5:31:38 PM,126.9
2825,11/13/2024,5:31:43 PM,126.8
2826,11/13/2024,5:31:48 PM,126.7
2827,11/13/2024,5:31:53 PM,126.6
2828,11/13/2024,5:31:58 PM,126.5
2829,11/13/2024,5:32:03 PM,126.4
2830,11/13/2024,5:32:08 PM,126.3
2831,11/13/2024,5:32:13 PM,126.3
2832,11/13/2024,5:32:18 PM,126.3
2833,11/13/2024,5:32:23 PM,126.2
2834,11/13/2024,5:32:28 PM,126.2
2835,11/13/2024,5:32:33 PM,126.1
2836,11/13/2024,5:32:38 PM,126.1
2837,11/13/2024,5:32:43 PM,126
2838,11/13/2024,5:32:48 PM,126
2839,11/13/2024,5:32:53 PM,126
2840,11/13/2024,5:32:58 PM,125.8
2841,11/13/2024,5:33:03 PM,125.8
2842,11/13/2024,5:33:08 PM,125.7
2843,11/13/2024,5:33:13 PM,125.7
2844,11/13/2024,5:33:18 PM,125.6
2845,11/13/2024,5:33:23 PM,125.6
2846,11/13/2024,5:33:28 PM,125.6
2847,11/13/2024,5:33:33 PM,125.5
2848,11/13/2024,5:33:38 PM,125.4
2849,11/13/2024,5:33:43 PM,125.4
2850,11/13/2024,5:33:48 PM,125.3
2851,11/13/2024,5:33:53 PM,125.2
2852,11/13/2024,5:33:58 PM,125.2
2853,11/13/2024,5:34:03 PM,125.2
2854,11/13/2024,5:34:08 PM,125.1
2855,11/13/2024,5:34:13 PM,125.1
2856,11/13/2024,5:34:18 PM,125
2857,11/13/2024,5:34:23 PM,124.9
2858,11/13/2024,5:34:28 PM,124.8
2859,11/13/2024,5:34:33 PM,124.8
2860,11/13/2024,5:34:38 PM,124.8
2861,11/13/2024,5:34:43 PM,124.6
2862,11/13/2024,5:34:48 PM,124.6
2863,11/13/2024,5:34:53 PM,124.5
2864,11/13/2024,5:34:58 PM,124.5
2865,11/13/2024,5:35:03 PM,124.4
2866,11/13/2024,5:35:08 PM,124.4
2867,11/13/2024,5:35:13 PM,124.4
2868,11/13/2024,5:35:18 PM,124.4
2869,11/13/2024,5:35:23 PM,124.2
2870,11/13/2024,5:35:28 PM,124.2
2871,11/13/2024,5:35:33 PM,124.2
2872,11/13/2024,5:35:38 PM,124.1
2873,11/13/2024,5:35:43 PM,124.2
2874,11/13/2024,5:35:48 PM,124.1
2875,11/13/2024,5:35:53 PM,124
2876,11/13/2024,5:35:58 PM,123.9
2877,11/13/2024,5:36:03 PM,123.9
2878,11/13/2024,5:36:08 PM,123.8
2879,11/13/2024,5:36:13 PM,123.8
2880,11/13/2024,5:36:18 PM,123.6
2881,11/13/2024,5:36:23 PM,123.5
2882,11/13/2024,5:36:28 PM,123.6
2883,11/13/2024,5:36:33 PM,123.4
2884,11/13/2024,5:36:38 PM,123.4
2885,11/13/2024,5:36:43 PM,123.4
2886,11/13/2024,5:36:48 PM,123.4
2887,11/13/2024,5:36:53 PM,123.3
2888,11/13/2024,5:36:58 PM,123.2
2889,11/13/2024,5:37:03 PM,123.1
2890,11/13/2024,5:37:08 PM,123.1
2891,11/13/2024,5:37:13 PM,123.1
2892,11/13/2024,5:37:18 PM,123
2893,11/13/2024,5:37:23 PM,123
2894,11/13/2024,5:37:28 PM,123
2895,11/13/2024,5:37:33 PM,122.9
2896,11/13/2024,5:37:38 PM,122.8
2897,11/13/2024,5:37:43 PM,122.8
2898,11/13/2024,5:37:48 PM,122.6
2899,11/13/2024,5:37:53 PM,122.6
2900,11/13/2024,5:37:58 PM,122.6
2901,11/13/2024,5:38:03 PM,122.5
2902,11/13/2024,5:38:08 PM,122.5
2903,11/13/2024,5:38:13 PM,122.5
2904,11/13/2024,5:38:18 PM,122.4
2905,11/13/2024,5:38:23 PM,122.3
2906,11/13/2024,5:38:28 PM,122.2
2907,11/13/2024,5:38:33 PM,122.2
2908,11/13/2024,5:38:38 PM,122.2
2909,11/13/2024,5:38:43 PM,122.2
2910,11/13/2024,5:38:48 PM,122.2
2911,11/13/2024,5:38:53 PM,122.1
2912,11/13/2024,5:38:58 PM,122.1
2913,11/13/2024,5:39:03 PM,122
2914,11/13/2024,5:39:08 PM,121.9
2915,11/13/2024,5:39:13 PM,121.9
2916,11/13/2024,5:39:18 PM,121.7
2917,11/13/2024,5:39:23 PM,121.7
2918,11/13/2024,5:39:28 PM,121.7
2919,11/13/2024,5:39:33 PM,121.6
2920,11/13/2024,5:39:38 PM,121.6
2921,11/13/2024,5:39:43 PM,121.5
2922,11/13/2024,5:39:48 PM,121.5
2923,11/13/2024,5:39:53 PM,121.4
2924,11/13/2024,5:39:58 PM,121.3
2925,11/13/2024,5:40:03 PM,121.3
2926,11/13/2024,5:40:08 PM,121.2
2927,11/13/2024,5:40:13 PM,121.2
2928,11/13/2024,5:40:18 PM,121.2
2929,11/13/2024,5:40:23 PM,121.1
2930,11/13/2024,5:40:28 PM,121
2931,11/13/2024,5:40:33 PM,121
2932,11/13/2024,5:40:38 PM,120.9
2933,11/13/2024,5:40:43 PM,120.9
2934,11/13/2024,5:40:48 PM,120.9
2935,11/13/2024,5:40:53 PM,120.8
2936,11/13/2024,5:40:58 PM,120.7
2937,11/13/2024,5:41:03 PM,120.7
2938,11/13/2024,5:41:08 PM,120.7
2939,11/13/2024,5:41:13 PM,120.6
2940,11/13/2024,5:41:18 PM,120.5
2941,11/13/2024,5:41:23 PM,120.5
2942,11/13/2024,5:41:28 PM,120.4
2943,11/13/2024,5:41:33 PM,120.4
2944,11/13/2024,5:41:38 PM,120.3
2945,11/13/2024,5:41:43 PM,120.2
2946,11/13/2024,5:41:48 PM,120.2
2947,11/13/2024,5:41:53 PM,120.2
2948,11/13/2024,5:41:58 PM,120.1
2949,11/13/2024,5:42:03 PM,120
2950,11/13/2024,5:42:08 PM,120
2951,11/13/2024,5:42:13 PM,119.9
2952,11/13/2024,5:42:18 PM,119.9
2953,11/13/2024,5:42:23 PM,119.9
2954,11/13/2024,5:42:28 PM,119.8
2955,11/13/2024,5:42:33 PM,119.7
2956,11/13/2024,5:42:38 PM,119.7
2957,11/13/2024,5:42:43 PM,119.7
2958,11/13/2024,5:42:48 PM,119.5
2959,11/13/2024,5:42:53 PM,119.6
2960,11/13/2024,5:42:58 PM,119.5
2961,11/13/2024,5:43:03 PM,119.5
2962,11/13/2024,5:43:08 PM,119.5
2963,11/13/2024,5:43:13 PM,119.3
2964,11/13/2024,5:43:18 PM,119.2
2965,11/13/2024,5:43:23 PM,119.3
2966,11/13/2024,5:43:28 PM,119.2
2967,11/13/2024,5:43:33 PM,119.1
2968,11/13/2024,5:43:38 PM,119.1
2969,11/13/2024,5:43:43 PM,119.1
2970,11/13/2024,5:43:48 PM,119
2971,11/13/2024,5:43:53 PM,118.9
2972,11/13/2024,5:43:58 PM,119
2973,11/13/2024,5:44:03 PM,118.9
2974,11/13/2024,5:44:08 PM,118.9
2975,11/13/2024,5:44:13 PM,118.8
2976,11/13/2024,5:44:18 PM,118.8
2977,11/13/2024,5:44:23 PM,118.7
2978,11/13/2024,5:44:28 PM,118.6
2979,11/13/2024,5:44:33 PM,118.5
2980,11/13/2024,5:44:38 PM,118.5
2981,11/13/2024,5:44:43 PM,118.4
2982,11/13/2024,5:44:48 PM,118.4
2983,11/13/2024,5:44:53 PM,118.4
2984,11/13/2024,5:44:58 PM,118.4
2985,11/13/2024,5:45:03 PM,118.3
2986,11/13/2024,5:45:08 PM,118.2
2987,11/13/2024,5:45:13 PM,118.2
2988,11/13/2024,5:45:18 PM,118.1
2989,11/13/2024,5:45:23 PM,118
2990,11/13/2024,5:45:28 PM,118
2991,11/13/2024,5:45:33 PM,118
2992,11/13/2024,5:45:38 PM,117.9
2993,11/13/2024,5:45:43 PM,117.9
2994,11/13/2024,5:45:48 PM,117.9
2995,11/13/2024,5:45:53 PM,117.9
2996,11/13/2024,5:45:58 PM,117.8
2997,11/13/2024,5:46:03 PM,117.8
2998,11/13/2024,5:46:08 PM,117.6
2999,11/13/2024,5:46:13 PM,117.7
3000,11/13/2024,5:46:18 PM,117.6
3001,11/13/2024,5:46:23 PM,117.4
3002,11/13/2024,5:46:28 PM,117.4
3003,11/13/2024,5:46:33 PM,117.4
3004,11/13/2024,5:46:38 PM,117.4
3005,11/13/2024,5:46:43 PM,117.3
3006,11/13/2024,5:46:48 PM,117.3
3007,11/13/2024,5:46:53 PM,117.3
3008,11/13/2024,5:46:58 PM,117.2
3009,11/13/2024,5:47:03 PM,117.2
3010,11/13/2024,5:47:08 PM,117.1
3011,11/13/2024,5:47:13 PM,117.1
3012,11/13/2024,5:47:18 PM,117.1
3013,11/13/2024,5:47:23 PM,117
3014,11/13/2024,5:47:28 PM,116.8
3015,11/13/2024,5:47:33 PM,116.8
3016,11/13/2024,5:47:38 PM,116.8
3017,11/13/2024,5:47:43 PM,116.8
3018,11/13/2024,5:47:48 PM,116.8
3019,11/13/2024,5:47:53 PM,116.6
3020,11/13/2024,5:47:58 PM,116.6
3021,11/13/2024,5:48:03 PM,116.5
3022,11/13/2024,5:48:08 PM,116.4
3023,11/13/2024,5:48:13 PM,116.4
3024,11/13/2024,5:48:18 PM,116.3
3025,11/13/2024,5:48:23 PM,116.3
3026,11/13/2024,5:48:28 PM,116.3
3027,11/13/2024,5:48:33 PM,116.2
3028,11/13/2024,5:48:38 PM,116.2
3029,11/13/2024,5:48:43 PM,116.2
3030,11/13/2024,5:48:48 PM,116.1
3031,11/13/2024,5:48:53 PM,116.2
3032,11/13/2024,5:48:58 PM,116.1
3033,11/13/2024,5:49:03 PM,116
3034,11/13/2024,5:49:08 PM,115.9
3035,11/13/2024,5:49:13 PM,115.8
3036,11/13/2024,5:49:18 PM,115.8
3037,11/13/2024,5:49:23 PM,115.8
3038,11/13/2024,5:49:28 PM,115.7
3039,11/13/2024,5:49:33 PM,115.8
3040,11/13/2024,5:49:38 PM,115.7
3041,11/13/2024,5:49:43 PM,115.7
3042,11/13/2024,5:49:48 PM,115.5
3043,11/13/2024,5:49:53 PM,115.5
3044,11/13/2024,5:49:58 PM,115.5
3045,11/13/2024,5:50:03 PM,115.5
3046,11/13/2024,5:50:08 PM,115.4
3047,11/13/2024,5:50:13 PM,115.4
3048,11/13/2024,5:50:18 PM,115.3
3049,11/13/2024,5:50:23 PM,115.3
3050,11/13/2024,5:50:28 PM,115.2
3051,11/13/2024,5:50:33 PM,115.2
3052,11/13/2024,5:50:38 PM,115.1
3053,11/13/2024,5:50:43 PM,115.1
3054,11/13/2024,5:50:48 PM,115
3055,11/13/2024,5:50:53 PM,114.9
3056,11/13/2024,5:50:58 PM,114.9
3057,11/13/2024,5:51:03 PM,114.9
3058,11/13/2024,5:51:08 PM,114.8
3059,11/13/2024,5:51:13 PM,114.8
3060,11/13/2024,5:51:18 PM,114.7
3061,11/13/2024,5:51:23 PM,114.7
3062,11/13/2024,5:51:28 PM,114.7
3063,11/13/2024,5:51:33 PM,114.7
3064,11/13/2024,5:51:38 PM,114.7
3065,11/13/2024,5:51:43 PM,114.5
3066,11/13/2024,5:51:48 PM,114.5
3067,11/13/2024,5:51:53 PM,114.4
3068,11/13/2024,5:51:58 PM,114.3
3069,11/13/2024,5:52:03 PM,114.3
3070,11/13/2024,5:52:08 PM,114.2
3071,11/13/2024,5:52:13 PM,114.1
3072,11/13/2024,5:52:18 PM,114.1
3073,11/13/2024,5:52:23 PM,114
3074,11/13/2024,5:52:28 PM,114
3075,11/13/2024,5:52:33 PM,114
3076,11/13/2024,5:52:38 PM,114
3077,11/13/2024,5:52:43 PM,114.1
3078,11/13/2024,5:52:48 PM,113.9
3079,11/13/2024,5:52:53 PM,113.8
3080,11/13/2024,5:52:58 PM,113.7
3081,11/13/2024,5:53:03 PM,113.7
3082,11/13/2024,5:53:08 PM,113.7
3083,11/13/2024,5:53:13 PM,113.6
3084,11/13/2024,5:53:18 PM,113.5
3085,11/13/2024,5:53:23 PM,113.5
3086,11/13/2024,5:53:28 PM,113.6
3087,11/13/2024,5:53:33 PM,113.5
3088,11/13/2024,5:53:38 PM,113.4
3089,11/13/2024,5:53:43 PM,113.4
3090,11/13/2024,5:53:48 PM,113.4
3091,11/13/2024,5:53:53 PM,113.3
3092,11/13/2024,5:53:58 PM,113.2
3093,11/13/2024,5:54:03 PM,113.1
3094,11/13/2024,5:54:08 PM,113.2
3095,11/13/2024,5:54:13 PM,113.1
3096,11/13/2024,5:54:18 PM,113.2
3097,11/13/2024,5:54:23 PM,113.1
3098,11/13/2024,5:54:28 PM,113
3099,11/13/2024,5:54:33 PM,112.9
3100,11/13/2024,5:54:38 PM,112.9
3101,11/13/2024,5:54:43 PM,112.9
3102,11/13/2024,5:54:48 PM,112.9
3103,11/13/2024,5:54:53 PM,112.9
3104,11/13/2024,5:54:58 PM,112.9
3105,11/13/2024,5:55:03 PM,112.8
3106,11/13/2024,5:55:08 PM,112.7
3107,11/13/2024,5:55:13 PM,112.6
3108,11/13/2024,5:55:18 PM,112.6
3109,11/13/2024,5:55:23 PM,112.5
3110,11/13/2024,5:55:28 PM,112.5
3111,11/13/2024,5:55:33 PM,112.4
3112,11/13/2024,5:55:38 PM,112.3
3113,11/13/2024,5:55:43 PM,112.3
3114,11/13/2024,5:55:48 PM,112.2
3115,11/13/2024,5:55:53 PM,112.1
3116,11/13/2024,5:55:58 PM,112.2
3117,11/13/2024,5:56:03 PM,112.1
3118,11/13/2024,5:56:08 PM,112.2
3119,11/13/2024,5:56:13 PM,112.1
3120,11/13/2024,5:56:18 PM,112
3121,11/13/2024,5:56:23 PM,112
3122,11/13/2024,5:56:28 PM,112
3123,11/13/2024,5:56:33 PM,111.9
3124,11/13/2024,5:56:38 PM,111.8
3125,11/13/2024,5:56:43 PM,111.8
3126,11/13/2024,5:56:48 PM,111.8
3127,11/13/2024,5:56:53 PM,111.8
3128,11/13/2024,5:56:58 PM,111.7
3129,11/13/2024,5:57:03 PM,111.6
3130,11/13/2024,5:57:08 PM,111.6
3131,11/13/2024,5:57:13 PM,111.6
3132,11/13/2024,5:57:18 PM,111.5
3133,11/13/2024,5:57:23 PM,111.5
3134,11/13/2024,5:57:28 PM,111.4
3135,11/13/2024,5:57:33 PM,111.4
3136,11/13/2024,5:57:38 PM,111.3
3137,11/13/2024,5:57:43 PM,111.2
3138,11/13/2024,5:57:48 PM,111.2
3139,11/13/2024,5:57:53 PM,111.1
3140,11/13/2024,5:57:58 PM,111
3141,11/13/2024,5:58:03 PM,111
3142,11/13/2024,5:58:08 PM,111
3143,11/13/2024,5:58:13 PM,110.9
3144,11/13/2024,5:58:18 PM,111
3145,11/13/2024,5:58:23 PM,110.8
3146,11/13/2024,5:58:28 PM,110.7
3147,11/13/2024,5:58:33 PM,110.8
3148,11/13/2024,5:58:38 PM,110.7
3149,11/13/2024,5:58:43 PM,110.7
3150,11/13/2024,5:58:48 PM,110.7
3151,11/13/2024,5:58:53 PM,110.6
3152,11/13/2024,5:58:58 PM,110.6
3153,11/13/2024,5:59:03 PM,110.6
3154,11/13/2024,5:59:08 PM,110.4
3155,11/13/2024,5:59:13 PM,110.4
3156,11/13/2024,5:59:18 PM,110.3
3157,11/13/2024,5:59:23 PM,110.3
3158,11/13/2024,5:59:28 PM,110.3
3159,11/13/2024,5:59:33 PM,110.3
3160,11/13/2024,5:59:38 PM,110.2
3161,11/13/2024,5:59:43 PM,110.2
3162,11/13/2024,5:59:48 PM,110.1
3163,11/13/2024,5:59:53 PM,110.1
3164,11/13/2024,5:59:58 PM,110
3165,11/13/2024,6:00:03 PM,110.1
3166,11/13/2024,6:00:08 PM,110
3167,11/13/2024,6:00:13 PM,109.9
3168,11/13/2024,6:00:18 PM,109.9
3169,11/13/2024,6:00:23 PM,109.8
3170,11/13/2024,6:00:28 PM,109.8
3171,11/13/2024,6:00:33 PM,109.7
3172,11/13/2024,6:00:38 PM,109.6
3173,11/13/2024,6:00:43 PM,109.6
3174,11/13/2024,6:00:48 PM,109.6
3175,11/13/2024,6:00:53 PM,109.5
3176,11/13/2024,6:00:58 PM,109.5
3177,11/13/2024,6:01:03 PM,109.4
3178,11/13/2024,6:01:08 PM,109.4
3179,11/13/2024,6:01:13 PM,109.3
3180,11/13/2024,6:01:18 PM,109.4
3181,11/13/2024,6:01:23 PM,109.3
3182,11/13/2024,6:01:28 PM,109.2
3183,11/13/2024,6:01:33 PM,109.2
3184,11/13/2024,6:01:38 PM,109.2
3185,11/13/2024,6:01:43 PM,109.1
3186,11/13/2024,6:01:48 PM,109
3187,11/13/2024,6:01:53 PM,109.1
3188,11/13/2024,6:01:58 PM,109
3189,11/13/2024,6:02:03 PM,109
3190,11/13/2024,6:02:08 PM,108.8
3191,11/13/2024,6:02:13 PM,108.9
3192,11/13/2024,6:02:18 PM,108.8
3193,11/13/2024,6:02:23 PM,108.8
3194,11/13/2024,6:02:28 PM,108.7
3195,11/13/2024,6:02:33 PM,108.7
3196,11/13/2024,6:02:38 PM,108.6
3197,11/13/2024,6:02:43 PM,108.5
3198,11/13/2024,6:02:48 PM,108.5
3199,11/13/2024,6:02:53 PM,108.5
3200,11/13/2024,6:02:58 PM,108.5
3201,11/13/2024,6:03:03 PM,108.5
3202,11/13/2024,6:03:08 PM,108.4
3203,11/13/2024,6:03:13 PM,108.3
3204,11/13/2024,6:03:18 PM,108.2
3205,11/13/2024,6:03:23 PM,108.2
3206,11/13/2024,6:03:28 PM,108.1
3207,11/13/2024,6:03:33 PM,108.1
3208,11/13/2024,6:03:38 PM,108.1
3209,11/13/2024,6:03:43 PM,108.1
3210,11/13/2024,6:03:48 PM,108.1
3211,11/13/2024,6:03:53 PM,108.1
3212,11/13/2024,6:03:58 PM,108
3213,11/13/2024,6:04:03 PM,108
3214,11/13/2024,6:04:08 PM,107.9
3215,11/13/2024,6:04:13 PM,107.9
3216,11/13/2024,6:04:18 PM,107.9
3217,11/13/2024,6:04:23 PM,107.9
3218,11/13/2024,6:04:28 PM,107.8
3219,11/13/2024,6:04:33 PM,107.8
3220,11/13/2024,6:04:38 PM,107.7
3221,11/13/2024,6:04:43 PM,107.6
3222,11/13/2024,6:04:48 PM,107.6
3223,11/13/2024,6:04:53 PM,107.6
3224,11/13/2024,6:04:58 PM,107.5
3225,11/13/2024,6:05:03 PM,107.5
3226,11/13/2024,6:05:08 PM,107.4
3227,11/13/2024,6:05:13 PM,107.4
3228,11/13/2024,6:05:18 PM,107.3
3229,11/13/2024,6:05:23 PM,107.2
3230,11/13/2024,6:05:28 PM,107.2
3231,11/13/2024,6:05:33 PM,107.3
3232,11/13/2024,6:05:38 PM,107.2
3233,11/13/2024,6:05:43 PM,107.2
3234,11/13/2024,6:05:48 PM,107.1
3235,11/13/2024,6:05:53 PM,107
3236,11/13/2024,6:05:58 PM,107
3237,11/13/2024,6:06:03 PM,106.9
3238,11/13/2024,6:06:08 PM,107
3239,11/13/2024,6:06:13 PM,106.8
3240,11/13/2024,6:06:18 PM,106.8
3241,11/13/2024,6:06:23 PM,106.8
3242,11/13/2024,6:06:28 PM,106.8
3243,11/13/2024,6:06:33 PM,106.8
3244,11/13/2024,6:06:38 PM,106.8
3245,11/13/2024,6:06:43 PM,106.7
3246,11/13/2024,6:06:48 PM,106.7
3247,11/13/2024,6:06:53 PM,106.6
3248,11/13/2024,6:06:58 PM,106.6
3249,11/13/2024,6:07:03 PM,106.6
3250,11/13/2024,6:07:08 PM,106.6
3251,11/13/2024,6:07:13 PM,106.5
3252,11/13/2024,6:07:18 PM,106.4
3253,11/13/2024,6:07:23 PM,106.3
3254,11/13/2024,6:07:28 PM,106.3
3255,11/13/2024,6:07:33 PM,106.4
3256,11/13/2024,6:07:38 PM,106.3
3257,11/13/2024,6:07:43 PM,106.3
3258,11/13/2024,6:07:48 PM,106.2
3259,11/13/2024,6:07:53 PM,106.2
3260,11/13/2024,6:07:58 PM,106.1
3261,11/13/2024,6:08:03 PM,106.1
3262,11/13/2024,6:08:08 PM,106
3263,11/13/2024,6:08:13 PM,106
3264,11/13/2024,6:08:18 PM,106
3265,11/13/2024,6:08:23 PM,106.1
3266,11/13/2024,6:08:28 PM,106
3267,11/13/2024,6:08:33 PM,106
3268,11/13/2024,6:08:38 PM,105.8
3269,11/13/2024,6:08:43 PM,105.7
3270,11/13/2024,6:08:48 PM,105.7
3271,11/13/2024,6:08:53 PM,105.6
3272,11/13/2024,6:08:58 PM,105.6
3273,11/13/2024,6:09:03 PM,105.5
3274,11/13/2024,6:09:08 PM,105.5
3275,11/13/2024,6:09:13 PM,105.4
3276,11/13/2024,6:09:18 PM,105.5
3277,11/13/2024,6:09:23 PM,105.4
3278,11/13/2024,6:09:28 PM,105.4
3279,11/13/2024,6:09:33 PM,105.3
3280,11/13/2024,6:09:38 PM,105.3
3281,11/13/2024,6:09:43 PM,105.2
3282,11/13/2024,6:09:48 PM,105.2
3283,11/13/2024,6:09:53 PM,105.1
3284,11/13/2024,6:09:58 PM,105.1
3285,11/13/2024,6:10:03 PM,105.1
3286,11/13/2024,6:10:08 PM,105
3287,11/13/2024,6:10:13 PM,105
3288,11/13/2024,6:10:18 PM,105
3289,11/13/2024,6:10:23 PM,104.8
3290,11/13/2024,6:10:28 PM,104.9
3291,11/13/2024,6:10:33 PM,104.8
3292,11/13/2024,6:10:38 PM,104.8
3293,11/13/2024,6:10:43 PM,104.8
3294,11/13/2024,6:10:48 PM,104.8
3295,11/13/2024,6:10:53 PM,104.8
3296,11/13/2024,6:10:58 PM,104.8
3297,11/13/2024,6:11:03 PM,104.8
3298,11/13/2024,6:11:08 PM,104.7
3299,11/13/2024,6:11:13 PM,104.6
3300,11/13/2024,6:11:18 PM,104.6
3301,11/13/2024,6:11:23 PM,104.7
3302,11/13/2024,6:11:28 PM,104.5
3303,11/13/2024,6:11:33 PM,104.5
3304,11/13/2024,6:11:38 PM,104.3
3305,11/13/2024,6:11:43 PM,104.2
3306,11/13/2024,6:11:48 PM,104.2
3307,11/13/2024,6:11:53 PM,104.3
3308,11/13/2024,6:11:58 PM,104.3
3309,11/13/2024,6:12:03 PM,104.3
3310,11/13/2024,6:12:08 PM,104.2
3311,11/13/2024,6:12:13 PM,104.1
3312,11/13/2024,6:12:18 PM,104
3313,11/13/2024,6:12:23 PM,104
3314,11/13/2024,6:12:28 PM,104
3315,11/13/2024,6:12:33 PM,103.9
3316,11/13/2024,6:12:38 PM,103.9
3317,11/13/2024,6:12:43 PM,103.9
3318,11/13/2024,6:12:48 PM,103.9
3319,11/13/2024,6:12:53 PM,103.9
3320,11/13/2024,6:12:58 PM,103.8
3321,11/13/2024,6:13:03 PM,103.8
3322,11/13/2024,6:13:08 PM,103.7
3323,11/13/2024,6:13:13 PM,103.7
3324,11/13/2024,6:13:18 PM,103.6
3325,11/13/2024,6:13:23 PM,103.6
3326,11/13/2024,6:13:28 PM,103.6
3327,11/13/2024,6:13:33 PM,103.5
3328,11/13/2024,6:13:38 PM,103.5
3329,11/13/2024,6:13:43 PM,103.4
3330,11/13/2024,6:13:48 PM,103.3
3331,11/13/2024,6:13:53 PM,103.2
3332,11/13/2024,6:13:58 PM,103.2
3333,11/13/2024,6:14:03 PM,103.1
3334,11/13/2024,6:14:08 PM,103.1
3335,11/13/2024,6:14:13 PM,103.1
3336,11/13/2024,6:14:18 PM,103.1
3337,11/13/2024,6:14:23 PM,103.1
3338,11/13/2024,6:14:28 PM,103
3339,11/13/2024,6:14:33 PM,102.9
3340,11/13/2024,6:14:38 PM,102.9
3341,11/13/2024,6:14:43 PM,102.9
3342,11/13/2024,6:14:48 PM,102.9
3343,11/13/2024,6:14:53 PM,103
3344,11/13/2024,6:14:58 PM,102.9
3345,11/13/2024,6:15:03 PM,102.8
3346,11/13/2024,6:15:08 PM,102.8
3347,11/13/2024,6:15:13 PM,102.8
3348,11/13/2024,6:15:18 PM,102.7
3349,11/13/2024,6:15:23 PM,102.6
3350,11/13/2024,6:15:28 PM,102.6
3351,11/13/2024,6:15:33 PM,102.5
3352,11/13/2024,6:15:38 PM,102.5
3353,11/13/2024,6:15:43 PM,102.5
3354,11/13/2024,6:15:48 PM,102.4
3355,11/13/2024,6:15:53 PM,102.4
3356,11/13/2024,6:15:58 PM,102.3
3357,11/13/2024,6:16:03 PM,102.3
3358,11/13/2024,6:16:08 PM,102.2
3359,11/13/2024,6:16:13 PM,102.2
3360,11/13/2024,6:16:18 PM,102.2
3361,11/13/2024,6:16:23 PM,102.2
3362,11/13/2024,6:16:28 PM,102.2
3363,11/13/2024,6:16:33 PM,102.1
3364,11/13/2024,6:16:38 PM,102.1
3365,11/13/2024,6:16:43 PM,102.1
3366,11/13/2024,6:16:48 PM,102.1
3367,11/13/2024,6:16:53 PM,102
3368,11/13/2024,6:16:58 PM,102.1
3369,11/13/2024,6:17:03 PM,102
3370,11/13/2024,6:17:08 PM,102
3371,11/13/2024,6:17:13 PM,101.9
3372,11/13/2024,6:17:18 PM,101.9
3373,11/13/2024,6:17:23 PM,101.8
3374,11/13/2024,6:17:28 PM,101.8
3375,11/13/2024,6:17:33 PM,101.8
3376,11/13/2024,6:17:38 PM,101.7
3377,11/13/2024,6:17:43 PM,101.6
3378,11/13/2024,6:17:48 PM,101.5
3379,11/13/2024,6:17:53 PM,101.5
3380,11/13/2024,6:17:58 PM,101.5
3381,11/13/2024,6:18:03 PM,101.4
3382,11/13/2024,6:18:08 PM,101.4
3383,11/13/2024,6:18:13 PM,101.4
3384,11/13/2024,6:18:18 PM,101.3
3385,11/13/2024,6:18:23 PM,101.3
3386,11/13/2024,6:18:28 PM,101.2
3387,11/13/2024,6:18:33 PM,101.2
3388,11/13/2024,6:18:38 PM,101.2
3389,11/13/2024,6:18:43 PM,101.1
3390,11/13/2024,6:18:48 PM,101.1
3391,11/13/2024,6:18:53 PM,101
3392,11/13/2024,6:18:58 PM,101
3393,11/13/2024,6:19:03 PM,101
3394,11/13/2024,6:19:08 PM,100.9
3395,11/13/2024,6:19:13 PM,100.9
3396,11/13/2024,6:19:18 PM,100.9
3397,11/13/2024,6:19:23 PM,100.9
3398,11/13/2024,6:19:28 PM,100.9
3399,11/13/2024,6:19:33 PM,100.9
3400,11/13/2024,6:19:38 PM,100.9
3401,11/13/2024,6:19:43 PM,100.9
3402,11/13/2024,6:19:48 PM,100.8
3403,11/13/2024,6:19:53 PM,100.7
3404,11/13/2024,6:19:58 PM,100.7
3405,11/13/2024,6:20:03 PM,100.6
3406,11/13/2024,6:20:08 PM,100.6
3407,11/13/2024,6:20:13 PM,100.6
3408,11/13/2024,6:20:18 PM,100.6
3409,11/13/2024,6:20:23 PM,100.6
3410,11/13/2024,6:20:28 PM,100.5
3411,11/13/2024,6:20:33 PM,100.4
3412,11/13/2024,6:20:38 PM,100.4
3413,11/13/2024,6:20:43 PM,100.3
3414,11/13/2024,6:20:48 PM,100.3
3415,11/13/2024,6:20:53 PM,100.3
3416,11/13/2024,6:20:58 PM,100.2
3417,11/13/2024,6:21:03 PM,100.1
3418,11/13/2024,6:21:08 PM,100.1
3419,11/13/2024,6:21:13 PM,100.1
3420,11/13/2024,6:21:18 PM,100
